15887,Suministro de Energía Externa,9VDC / 0.6A,268
15887,Interface,2 Puertos LAN de 10/100Mbps1 Puerto WAN de 10/100Mbps,269
15888,Estándares Inalámbricos,IEEE 802.11b, IEEE 802.11g, IEEE 802.11n,270
15888,Tipo de Conector,US,271
15888,Interfaces,1 10/100Mbps WAN/LAN Port Botón de Reseteo,272
15889,Frecuencia,2.4-2.4835GHz,276
15889,Interface,1 Puerto WAN/LAN de 10/100Mbps1 Micro Puerto USB1 Botón de Reseteo,277
15889,Estándares Inalámbricos,IEEE 802.11n, IEEE 802.11g, IEEE 802.11b,278
15889,Dimensiones (Largo x Ancho x Alto),57mm x 57mm x 18 mm,279
15889,Tipo de Antena,Incorporada,280
15890,Botones,Botón RE (Range Extender),Botón Reset,284
15890,Tipo de Enchufe,EU,285
15890,Estándares Inalámbricos,IEEE 802.11n, IEEE 802.11g, IEEE 802.11b,286
15899,Marcación Método Externo,Tono (DTMF),287
17583,CONECTOR,A USB B MICRO USB,288
15899,Capacidad máxima,8 CO, 16 híbrido, 8 SL,289
17583,Longitud,1.0 M,290
17583,Color,NEGRO,291
15899,Intercom Caminos,4,292
15910,Pantalla - LCD Contraste,4 niveles ,293
15910,LCD Display Pantalla de Cristal Liquido,2 Line(16 Digits & Date / Pict),294
15910,Memoria de Identificador de Llamadas,30 Numeros,295
15910,Identificador de Llamada,Si,296
17011,Conector,Plug A macho B  macho,297
17011,Version USB,2.0,298
17011,Calibre,28,299
17011,Longitud,2 M,300
17011,Color,Negro,301
16070,Antena,Mini-omni, 2 dBi (RP-SMA),302
16070,Interface,PCI de 32-bit,303
16070,Dimensiones (W X D X H),5.2 × 4.8 × 0.9 pulg. (133 × 121 × 22 mm),304
16073,Puertos Ethernet 10/100,4 LAN + 1 WAN,305
16073,Rango de frecuencias,2.4 - 2.4835 Ghz,306
16073,Estándares Inalámbricos,IEEE 802.11b/g/n,307
16073,Antenas,2 Internas ,308
17122,Conector,3.5 mm macho,309
17122,Color,Negro,310
17122,Longitud,1.70 M,311
17121,Conector,3.5 mm macho,312
17121,Color,Negro,313
17121,Longitud,1.50 M,314
16076,Capacidad,4 GB,315
16076,Adaptador,No,316
17049,Color,Negro,317
17049,Conector,plug RCA macho.,318
17049,Longitud,2 M,319
16077,Tipo de memoria interna,Flash,320
16077,Dimenciones de la Tarjeta,1mm x 15mm x 1mm,321
16077,Capacidad,16 GB,322
17053,Color,Blanco,325
17053,Conector A,RJ11 Hembra,326
17053,Conector B,RJ11 macho,327
16079,Capacidad,64 GB,328
16079,USB,3.0,329
16080,Capacidad,32 GB,330
17016,Color,Negro,331
17016,Longitud,0.90 M,332
17016,Conector,Firewire 400 6 pines,333
16082,Capacidad,16 GB,336
16082,Compatible USB,2.0,337
16083,Capacidad,8 GB,338
16083,Color,Rojo,Negro,339
16083,Interfaz,USB 2.0,340
16084,Capacidad,16 GB,341
16084,Color,Negro, Rojo,342
16084,Interfaz,USB 2.0,343
16088,Capacidad,8 GB,347
16089,Capacidad,8 GB,348
16090,Capacidad,16 GB,349
16091,Capacidad,8 GB,350
16092,Capacidad,16 GB,351
16098,Numero de Puertos,2,352
16098,Color,Blanco,353
16104,Troqueles,Rj45, Rj11,354
16105,Material,Plastico,355
16105,Lazo del Cierre,Trinquete Plastico,356
16131,Tipo,BNC Y DC,357
16194,Frecuencia,DC para 5MHz,358
16194,Tipo,Wire,359
16211,Capacidad,1 TB,360
16211,Interfaces,USB 3.0 (compatible USB 2.0),361
16211,Velocidad,5400 RPM,362
16214,Interfaz,USB 2.0,363
16214,Tipo de Bus,USB 2.0,364
16214,Unidades Compatibles,SATA,365
16218,Longitud,50 cm,366
16218,Color,Rojo,367
16231,Conectores,4,368
16232,Interfaz,2.0,369
16232,Interfaz,Serial ,370
16233,Tipo,Plug,371
16234,Fusible Termico,Integrado,372
16234,Certificaciones,UL, CE,373
16237,NUmero de Salidas,18,374
16240,Interfaz,100 Base ,375
16240,Base,Rj 45,376
16335,Color,Blanco,378
16335,Tipo,Jacks,379
16336,Color,Acero Inoxidable,380
16073,Velocidad de red inalámbrica,300 Mbps,382
16073,Conexión a Internet,DHCP PPPoE, PPTP/L2TP,383
16073,Seguridad inalámbrica,WEP, WPA, WPA2,384
16073,Temperatura / Humedad,0 - 40 ºC / 10%-90% RH,385
16073,Dimensiones,18.2 x 12.8 x 3.5 cms,386
16073,Compatibilidad,Linux, Mac OS, Windows,387
16337,Fusible Intercambiable,Si ,388
16352,Color,Blanco,389
16352,Material,ABS,390
16355,Material,Metal,391
18028,Contactos,4,395
18028,Tipo,RJ9,396
16366,Tipo,Audifonos con Microfono,397
16366,Interfaz,3.5 mm,398
16366,Largo Cable,2 m,399
16367,Color,Negro,400
16367,Material,Metal,401
16369,Color,Negro,402
16369,Capacidad de Memoria RAM,1 GB,403
16369,Pulgadas Pantalla,7 ,404
16369,Memoria Interna,8 GB,405
16372,Interface,PCI Express,406
16372,Tipo de Antena,antena desmontable Omnidireccional,407
16372,Seguridad Inalámbrica,Compatible con 64/128 bit WEP, WPA-PSK/WPA2-PSK,408
17048,Color,NEGRO,409
17048,Longitud,0.60 M,410
16377,Color,Blanco,415
16377,Material,Metal,416
16377,Tipo,Estandar,417
17050,Color,Blanco,418
17050,Conector A,DVI Macho,419
16380,Terminación,Compresión de coaxial,420
17033,Color,Negro,422
17033,Longitud,2 M,423
17033,Conector A,USB macho,424
17114,Calibre,16,425
17114,Materal del conductor,Cobre,426
17114,Conductores,2,427
17114,Longitud,30.0 M,428
16390,Adaptador,DisplayPort a HDMi,429
16390,DisplayPort,Macho,430
16390,HDMi,Hermbra,431
17052,Color,Gris,432
17052,Conector A,RJ45 Hembra,433
17048,Conector,PLUG 3.1 mm MACHO,434
16393,cobre desnudoaislamiento,Aislamiento de polietileno Espumado,435
16393,Color,Blanco,436
16393,Espesor,.0057 ,437
16393,Diametro,.0145 ,438
16393,Chaqueta,Tipo PVC,439
17037,Numero de modulos,2,440
17037,Color,Marfil claro,441
17036,Color,Blanco,442
17036,Numero de modulos,1,443
17035,Color,Gris,444
17028,Conector A,SC dúplex,452
17028,Longitud,3 M,453
17032,Color,negro,454
17032,Longitud,3 M.,455
17032,Conector,3.5 MM,456
44,Alfa Numerico LCD Pantalla,Si,457
44,Rellamada Automatica,Si,458
44,Auto Respuesta,Si,459
17025,Conector A,DB9 Hembra,468
17025,Conector B,DB9 Macho,469
17025,Longitud,1.80 M,470
581,Cara frontal,Convex ,474
581,Etiquetas,papel,475
581,Iconos portuarias,identificación de la red,476
596,Blindaje de cable,F/UTP (FTP) ,481
12673,Tamaño de búfer de paquetes:,2 MB,482
12673,Velocidad de procesamiento,Hasta 11.4 millones de PPS,483
12673,Capacidad max de conmutación,16 Gbps,484
17061,Color,Azul marino,485
17061,Conector,RJ11,486
17061,Longitud,2 M,487
635,Profundidad,35 mm,488
635,Género,Hembra,489
635,Longitud,23mm,490
635,Número de vías,8,491
635,Tipo de pantalla,FTP,492
17058,Color,GRIS,493
17058,Conector,RJ11,494
17058,Longitud,7.50 M,495
17058,Calibre,26,496
17010,Chipset,Realtek RTL8169SC,497
17010,Puertos 10/100/1000 Mbs,1,498
17055,Calibre,26,499
17061,Calibre,26,502
17008,Normas Aplicables,ANSI/TIA/EIA 568B,503
17008,Tensión máxima de instalación (N),90,505
17057,Calibre,26,506
17057,Color,Negro,507
17057,Conector,RJ11,508
17008,Rango de Temperatura (°C),Instalación 0 a 50Operación -20 a 60,509
17057,Longitud,3.0 M,510
17008,Peso aproximado (kg/km),35,511
17056,Calibre,26,512
17056,Color,Blanco,513
17056,Conector,RJ11,514
17056,Longitud,2 M,515
17059,Calibre,26,516
17059,Color,Marfil,517
17059,Conector,RJ11,518
17059,Longitud,1.80 M,519
17060,Calibre,26,520
17060,Color,Negro,521
17060,Conector,RJ11,522
17060,Longitud,6.0 M,523
12673,Direcciones MAC max,8 mil,524
12673,Estándares Ethernet,IEEE 802.3i, 802.3u, 802.3ab,525
1443,Longitud del cable,1.83 Mm,526
1443,Clasificación actual,15A,527
12673,Priorización de tráfico,IEEE 802.1p,528
12673,Control de flujo,IEEE 802.3x,529
12673,Ethernet eficiente energéticamente,802.3az,530
1443,Nº de salidas,6,531
1461,Categoría de producto,Conectores modulares ,533
1461,Marca,Commscope,534
1461,Numero de posiciones,6,536
1461,Numero de Puertos,1,537
1461,Blindaje,Sin blindaje ,538
1461,Tensor Nominal,150 V,539
17026,Conector A,DB9-H,540
17026,Conector B,DB9-M,541
17026,Longitud,4.50 M,542
17024,Conector A,DB9-H,543
17024,Conector B,DB9-M,544
17024,Longitud,2 M,545
17113,Amperes de entrada,150 mA,546
17113,Amperes de salida,550 mA,547
17113,Voltage de entrada,100-240v 50-60 Hz,548
17113,Voltage de salida,5.0v,549
17062,Color,Azul marino,550
17062,Conector,RJ11,551
17062,Longitud,2 M,552
17034,Color,Gris,553
17040,Volts,125 V,554
17025,Color,Negro,556
1443,Material del cuerpo,Aluminio,557
1443,Tipo de montaje,en bastidor,558
1443,Normas,UL , cULus,559
1489,Longitud,72,560
1489,Altura (pulg. ),0,94,561
1489,Altura ( mm ),23.9,562
1489,Área Interna,in² ) (A = 1.00 in² )Longitud (ft . ) 6,563
1489,Ancho,1,51,564
1489,Certificado por CSA,no,565
1540,Acabado,NEGRO,566
1629,Color,Gris,567
1629,Montaje,Montaje en superficie,568
17016,Velocidad,400 MBPS,569
17016,Voltaje,30 VCD,570
17016,Amperes,1.5,571
17017,Longitud,1.80 M,572
1685,Rendimiento,300 MHz,573
1685,Categoría,Cat 6,574
1685,Velocidad de Datos,4.8 Gb /s ,575
17017,Conector A,NEMA 5, de 3 polos,576
17017,Conector B,Adaptador de corriente MAC.,577
1708,Longitud,2.1 M,579
1708,Categoría,Cat 6,580
1708,Número de conductores,8,581
1708,Material del conductor,Cobre ,582
17018,Conectores,RJ45 macho.,583
1754,Blindaje,sin blindaje,585
1754,Material de aislamiento,Poliolefina ( PO ),586
1754,Material del conductor,Cobre ,587
1932,Tipo de Producto Diseñador,muebles de la placa frontal,589
17019,Conectores,RJ45 macho.,590
17019,Color,AZUL,591
17018,Color,Blanco,592
1957,Tipo de Producto,Bloquear,593
1957,Color,Blanco,594
1957,Pares, cantidad,100,595
1957,Tipo Bloque,A,596
1957,Material de aleación,Cobre,597
17304,Color,Gris,598
17304,Conectores,RJ45 macho,599
17020,Color,Marfil,600
17020,Conectores,RJ45 Macho,601
1968,Color,Blanco,602
1968,campo Adjunto,Lug adjunta,603
1968,Calibre del conductor,trenzado 22-26 AWG,604
17021,Color,Naranja,605
17021,Conectores,RJ45 Macho,606
2098,Aplicación,Placa de interface,607
2098,Color,Almendra,612
2117,Número de espacios rack,4,613
2117,capacidad de carga,40 kg,614
2117,Estante Ancho (pulg. ),19,615
2117,Material,Acero,616
2117,Color,Negro,617
2117,Para uso con,19 Bastidores,618
17022,Conector B,DB9 Hembra,619
17022,Color,Negro,620
17023,Conector B,DB9 Hembra,621
17023,Color,Gris ,622
17024,Color,Negro,623
17026,Color,Negro,624
17039,Color,Azul marino,629
17039,Conector A,RJ45 macho,630
17039,Conector B,DB9 hembra,631
17039,Longitud,1.50 M,632
17029,CONECTORES,BNC RG59 AMBOS LADOS.,635
17031,Color,Negro,637
17311,Calibre,26,638
17311,Color,Negro,639
17311,Conector,RJ11,640
17311,Longitud,2 M,641
17054,CONECTOR A,NEMA1 MACHO,642
17054,CONECTOR B,NEMA1 HEMBRA,643
17054,Longitud,1.80 M,644
17052,Conector B,DB9 Hembra,645
17050,Conector B,VGA Hembra.,646
17044,Conector A,NEMA 5-15P ,647
17044,Conector B,IEC-60320-C13,648
17040,Conector A,NEMA 5-15P ,649
17040,Conector B,IEC-60320-C13,650
17045,Conector A,IRAM 2073:2009,651
17045,Conector B,IEC-60320-C13,652
17041,Conector A,KSC 8305 ,653
17041,Conector B,IEC-60320-C13,654
17273,Conector A,NEMA 5-15P,655
17273,Conector B,IEC-60320-C13,656
17043,Conector A,BS1363,657
17043,Conector B,IEC-60320-C13,658
17043,Volts,250,659
17038,Conector A,BS1363,660
17038,Conector B,IEC-60320-C13 ,661
17033,Conector B,RJ45 macho,662
17006,Color,Naranja,663
17006,CONECTOR A,SC,664
17006,CONECTOR B,LC,665
17006,Longitud,2 M,666
17005,COLOR,NARANJA,667
17005,CONECTOR A,LC,668
17005,CONECTOR B,ST,669
17005,Longitud,3 M.,670
17028,Conector B,MT-RJ,671
17247,Color,Verde,672
17247,CONECTOR A,SC,673
17247,CONECTOR B,LC,674
17247,Longitud,2 M,675
17248,Color,Naranja,676
17248,CONECTOR A,LC dúplex,677
17248,CONECTOR B,MT-RJ,678
17248,Longitud,3 M,679
17331,COLOR,Verde,680
17331,Longitud,3 M,681
17331,CONECTOR A,DB60 MACHO,682
17331,CONECTOR B,V35 MACHO,683
17331,CALIBRE,28,684
17271,Calibre,26,693
17271,Color,Negro,694
17271,Longitud,1.30 M,695
17271,Conector,S-VIDEO 4 pines,696
17272,Calibre,26,697
17272,Color,Marfil,698
17272,Longitud,1.0 M,699
17272,Conector,S-VIDEO 4 pines,700
17281,Amperes,1.5,701
17281,Color,Negro,702
17281,Conector,FIREWIRE 800 9 PINES,703
17281,Longitud,1.0 M,704
17281,Velocidad de transferencia,800 MBPS,705
17281,Voltage,30 VCD,706
17288,Color,Negro,707
17288,Longitud,1.80 M,708
17288,Conector,VGA macho,709
17119,Color,Gris,714
17119,Longitud,2.40 M,715
17119,Conectores,F rosca 6.5MM macho,716
17280,Color,Gris,717
17280,Conector,BLOCK 110,718
17280,Longitud,1.75 M,719
17280,Calibre,24,720
17118,ANCHO DE BANDA,100 MHZ,721
17118,CALIBRE,24,722
17118,Categoría,Cat 5E,723
17118,Color,Negro,724
17118,CONECTORES,RJ45 MACHO,725
17118,Longitud,5 M,726
17118,VELOCIDAD,100MBPS,727
17291,Color,Negro,732
17291,Conector A,DB25 macho,733
17291,Conector B,V35 macho Y DB25 macho,734
17291,Longitud,1.60 M,735
17335,COLOR,NEGRO,745
17335,CONECTOR A,TIPO N MACHO,746
17335,CONECTOR B,TIPO N HEMBRA,747
17335,Longitud,3 M,748
17334,Color,NEGRO,749
17334,CONECTOR A,TIPO N MACHO,750
17334,CONECTOR B,RP-SMA MACHO,751
17334,Longitud,1.80 M,752
1968,Profundidad,23,62 mm ,753
1968,Altura,6,35 mm ,754
1968,Ancho,38.10 mm ,755
17120,Color,Negro,756
17120,Conectores,F rosca 6.5MM macho,757
17120,Longitud,1.0 M,758
17287,Calibre,20,759
17287,Cobertura de malla,95%,760
17287,Conductor,Cobre,761
17287,Conectores,BNC RG59 ambos lados.,762
17287,Impedancia,75±3,763
17029,Longitud,5 M.,765
17287,Longitud,2.5 M,766
2422,Altura (mm),114.300 ,768
2422,Anchura (mm),69.850 ,769
2183,Rendimiento Nivel,Cat 3 / Clase C,770
2183,Tipo de módulo,Minicom,772
2183,Esquema de cableado,T568A / T568B 6 hilos,773
2183,Material,ABS,774
2422,Peso,0,03 kg,775
2184,Piernas de montaje,Si,776
2184,Categoría,Cat 5E,777
2184,Color,Beige,778
2184,Profundidad (pulg. ),3.38,779
2184,Altura (pulg. ) 3,45,3.45,780
2184,Número de pares por Base,100,781
17285,COLOR,NEGRO,782
2422,Partes Incluidas,6-32 tornillos,783
17285,CALIBRE,20,784
17285,CONDUCTOR,COBRE,785
17285,CONECTORES,BNC RG59 AMBOS LADOS,786
17285,IMPEDANCIA,75±3,787
17285,Longitud,0.65 M,788
2207,Número de puertos,6,789
2207,Color,Blanco,790
2207,Etiqueta,Tipo Bolsillo,791
2207,Tipo de módulo,Mini -Com,792
2207,Orientación,Vertical,793
2207,Material,ABS,794
2207,Profundidad (mm ),0,83 ( 21,1 ),795
2207,Ancho  (mm ),2,75 ( 69,8 ),796
2212,Etiqueta Tipo,Adhesivo Opcional,797
2212,Altura (pulg. ),0,91,798
2212,Longitud (pulg.),2,44,799
2212,Ancho (pulg. ),1,77,800
2212,Número de Puertos,2,801
17296,Color,Negro,802
17296,Conectores,F ROSCA 6.5MM macho.,803
17296,Longitud,0.15 M,804
2422,Cumplimiento Normativo,RoHS,805
2422,Certificaciones,UL, CL2P, CE,806
2217,Material,ABS,807
2217,Color,Blanco ,808
2217,Altura (pulg. ),0,75,809
2217,Longitud (pulg. ),5,09,810
2217,Ancho (pulg. ),3,34,811
2217,CE RoHS,No,812
2217,Tipo Producto,Baja Tensión,813
2220,Tipo de módulo,Mini -Com,814
2220,Número de plazas de Módulo,1,815
2220,Color,Blanco,816
2220,Material,ABS,817
2299,Tipo,Rollo,818
2299,Material,Nylon Loop, Hook Polipropileno,819
2299,Longitud (m),6,1,820
2299,Ancho (mm),19.1,821
2299,Rango de temperatura,-22 ° F - 194 ° F,822
16368,Material,Nylon 6.6,823
16368,Application,General,824
16368,Color,Natural,825
16368,Longitud,188mm,826
16368,Ancho,4.8 mm,827
16368,Lbs Resistencia tracción,(N) 50 (222),828
16368,Rango de temperatura,-76 ° (-60 °) - 185 ° (85 °),829
16368,Certificación CSA,Si,830
16368,Fuerza tensil:,23kg,831
2317,Tipo de producto,Baja Tensión,832
2317,Color,Blanco,833
2317,Longitud (pulg.),1,25,834
2317,Longitud (mm),31.8,835
2317,Para uso,LD5,836
2317,Material,ABS,837
2317,Altura (pulg.),0,58,838
2317,Altura (mm),14.7,839
2317,Ancho (pulg.),1,25,840
2317,Ancho (mm),31.8,841
2317,CE RoHS,Si,842
2318,Color,Blanco,843
2318,Longitud (pulg.),1,75,844
2318,Longitud (mm ),44.4,845
2318,Para uso,LD5,846
2318,Material,ABS,847
2318,Altura (pulg. ),0,58,848
2318,Altura ( mm ),14,7,849
2318,Ancho (pulg. ),1,14,850
2318,CE RoHS,Si,851
2318,Reconocido por UL,Si,852
3636,Temperatura de funcionamiento máxima,60 ° C,853
3636,Temperatura de funcionamiento mínima,-40 ° C,854
3636,Tensión nominal V AC,150V,855
3636,Soportar Voltaje,1000VCA,856
3636,Tensión de trabajo,150VAC,857
17246,Conector A,MOLEX macho,858
17246,Conector  B,SATA hembra,859
17246,Calibre,18,860
17246,Longitud,15 cm.,861
3681,Tecnología,No- epoxi / No- polaca,862
3681,Tipo de conector - Diseño,ST Compatible,863
3681,Diámetro exterior,125 m,864
3681,Reflectancia ( conector ),-26 dB,869
17268,Longitud,15 CM.,870
17268,Color,Negro,871
17268,Conector A,S-VIDEO macho,872
17268,Conector B,S-VIDEO hembra, RCA hembra,873
17294,CONECTORES,SC DUPLEX,874
3762,Color,Negro,875
3762,N° Piezas,25,876
2321,Color,Blanco,877
2321,Longitud (pulg. ),2,00,878
2321,Longitud (mm ),50.8,879
2321,Para uso,LD5,880
2321,Material,ABS,881
2321,Altura (pulg. ),0,58,882
2321,Altura ( mm,14.7,883
2321,Altura (pulg. ),0,58,884
2321,CE RoHS,Si,885
2321,Reconocido por UL,Si,886
17410,COLOR,NEGRO,887
17410,CONECTOR,NEMA L20-R HEMBRA.,888
17410,VOLTS,250.,889
17410,AMPERES,20,890
4134,Color,Blanco,891
2322,Color,Blanco ,892
2322,Longitud (pulg. ),2,00,893
2322,Longitud (mm ),50.8,894
2322,Para uso,LD5,895
2322,Material,ABS,896
2322,Altura (pulg. ),0,58,897
2322,Altura ( mm ),14.7,898
2322,Ancho (pulg. ),2,00,899
